Array,Key,Expected Result
"[38, -50, 23, -15, -9]",-33,0
"[42, 1, 6, 41, -30]",-29,0
"[-40, -4, 9, -4, -48]",-37,0
"[-33, -46, 13, 47, -27]",16,0
"[-47, 37, 30, 28, 5]",-19,0
"[-17, 32, -44, -30, 44]",17,0
"[-33, 17, -25, -19, -10]",-47,0
"[3, -50, -11, 50, -25]",42,0
"[-2, 26, 28, 7, -16]",-8,0
"[-17, -6, -11, -49, 9]",-34,0
"[-5, 15, 22, -4, 29]",43,0
"[-26, 50, -27, -41, 36]",5,0
"[31, -36, 13, -33, 28]",37,0
"[-49, 5, 41, 42, -2]",-24,0
"[2, 43, -4, 32, -18]",-50,0
"[-49, -30, -30, 40, -12]",20,0
"[-35, -26, -47, -15, -21]",25,0
"[-44, -41, -43, -4, -35]",-43,1
"[10, 19, 49, 38, -1]",-23,0
"[-10, -28, 7, 18, 28]",-16,0
"[-37, -17, 33, 23, -10]",-46,0
"[-35, 30, 22, -12, -39]",18,0
"[-22, -26, -11, 22, 43]",-23,0
"[19, -26, -2, 2, 22]",-6,0
"[-33, -10, -13, -42, 27]",-39,0
"[-26, 2, -18, 37, 23]",-46,0
"[-34, 48, 33, -39, -1]",-41,0
"[-1, 24, -47, 2, -30]",16,0
"[-23, -35, 39, 45, -14]",-43,0
"[13, -27, 3, -1, 20]",-5,0
"[-45, -20, 29, -37, 13]",-3,0
"[33, -10, 0, 47, 18]",32,0
"[-45, 44, -38, -6, -16]",5,0
"[44, 49, 48, -32, -32]",2,0
"[-27, -3, -32, 8, 29]",16,0
"[14, 25, 17, -18, 3]",-10,0
"[-33, -37, -25, -38, 19]",-45,0
"[14, 24, 22, -29, -12]",-15,0
"[30, -1, -24, 11, 20]",-15,0
"[37, -24, 42, 15, -10]",34,0
"[-28, -33, 9, -5, 8]",12,0
"[-31, 30, 15, 26, -44]",-8,0
"[-39, -23, -47, -44, -32]",-8,0
"[-26, 41, 33, -9, -14]",29,0
"[-30, -3, -19, 28, -22]",11,0
"[-47, 2, -49, 29, -25]",-40,0
"[-43, 28, -33, 10, 43]",0,0
"[-3, 26, 14, -32, -32]",26,1
"[6, -26, -40, 27, -26]",15,0
"[30, 5, 48, -23, 35]",-40,0
"[27, 31, -25, 31, 7]",-36,0
"[-8, -12, 9, 9, 24]",43,0
"[-7, -20, -44, -13, 5]",-7,1
"[-39, 34, -46, -26, -41]",19,0
"[49, -35, -14, -24, 16]",-11,0
"[-22, 20, -39, 5, 48]",-48,0
"[-44, -3, 32, 22, 29]",11,0
"[-42, 43, 3, -13, 8]",48,0
"[-36, 23, -41, -16, -40]",-18,0
"[-45, -3, -20, -28, 29]",-38,0
"[37, -47, 30, -4, 32]",-38,0
"[-23, -43, 9, 32, 27]",-48,0
"[29, -43, 14, -22, -43]",10,0
"[-33, -35, -20, 40, 45]",-9,0
"[14, -26, 36, 29, -7]",-3,0
"[-49, -7, -27, 21, -28]",-17,0
"[-26, -15, -11, 32, 6]",-26,1
"[-12, 29, -15, 26, 23]",-34,0
"[48, -7, 6, -34, 7]",1,0
"[18, -38, 47, -13, 14]",-41,0
"[-31, -40, -46, 50, -35]",-38,0
"[-11, 16, 32, -15, 13]",4,0
"[-32, -50, -4, 34, -50]",31,0
"[25, -24, -26, -32, 11]",-14,0
"[-2, -34, -16, -1, -2]",48,0
"[39, 43, 22, -21, 5]",1,0
"[-3, 32, -37, 0, -26]",-26,1
"[43, 27, 19, 34, -46]",-37,0
"[47, -7, -37, 30, -33]",-40,0
"[48, -11, 25, -19, -23]",20,0
"[37, -22, 26, -45, -36]",-29,0
"[15, -19, 2, -18, -47]",-39,0
"[4, 28, -48, 22, 42]",28,1
"[-16, 38, -27, -15, 16]",32,0
"[-33, -31, -3, -3, 5]",39,0
"[30, 9, -34, -28, 13]",42,0
"[-9, 32, 32, 20, 36]",-12,0
"[-33, -49, -5, -16, -44]",13,0
"[-12, 37, 1, 17, 39]",47,0
"[1, -17, -36, 3, 3]",50,0
"[19, 39, 49, -25, -21]",14,0
"[7, -18, -4, 50, 48]",37,0
"[-30, 50, 16, 1, -7]",0,0
"[-33, 9, -17, -8, 8]",4,0
"[-27, 20, 20, 32, 41]",19,0
"[-30, -50, -27, -33, 15]",-20,0
"[47, 31, -48, 32, -38]",-24,0
"[-38, -44, -20, -39, -50]",5,0
"[1, 12, -36, -4, 17]",-36,1
"[-49, 34, -27, 7, 46]",-31,0
"[7, -35, -42, -14, -16]",0,0
"[46, -50, -28, -7, 21]",-33,0
"[-7, 16, -5, -33, -8]",26,0
"[22, 29, -26, -41, -29]",34,0
"[5, -12, 46, 2, -43]",42,0
"[-16, -24, -40, -50, -47]",44,0
"[-42, -8, 14, -38, 15]",-19,0
"[14, -1, -12, 25, -7]",-35,0
"[-46, 19, -33, 19, -37]",-37,1
"[-18, 43, -40, 22, 15]",-48,0
"[-16, -27, -10, 47, -45]",37,0
"[-19, -46, -35, -4, -31]",49,0
"[34, 47, 8, 40, -37]",-41,0
"[30, -2, -9, 45, -9]",12,0
"[50, -19, 30, 11, -32]",-46,0
"[33, -28, 1, 2, -21]",33,1
"[-29, 9, -37, 29, 38]",7,0
"[37, 36, 35, -38, -6]",5,0
"[16, 17, -4, 7, 47]",-12,0
"[-23, 20, -33, 23, 28]",-17,0
"[15, 18, 18, 45, 7]",2,0
"[-3, 4, -12, -10, 0]",-26,0
"[35, -22, 12, -21, 6]",5,0
"[31, 39, 44, 19, -27]",-42,0
"[-31, -2, -32, -48, 32]",2,0
"[-2, -24, -19, 27, 32]",49,0
"[6, -18, -45, 33, 30]",-48,0
"[45, 46, -35, -24, -21]",9,0
"[29, 11, 48, -15, 19]",46,0
"[12, -6, 42, 15, 35]",-7,0
"[-24, 38, -15, 3, 13]",38,1
"[12, -47, 2, -47, 17]",-47,1
"[-32, 20, -37, -30, -45]",-38,0
"[-4, 49, -49, 0, -2]",-1,0
"[48, -32, 11, 26, 13]",29,0
"[-34, 20, 32, 17, 7]",-27,0
"[20, 9, 12, 13, 19]",-21,0
"[-19, 44, 16, -10, 20]",-5,0
"[-49, 48, 1, 15, 48]",21,0
"[4, 38, 10, 17, -33]",-22,0
